id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance
0,R16,Manchester City 2023-2024,6.0,6.0,0.0,0.0,18.0,7.0,11.0,18.0,17.0,3.3,13.7,2.28,50.885
1,R16,Real Madrid 2023-2024,6.0,6.0,0.0,0.0,16.0,7.0,9.0,18.0,15.0,7.6,7.4,1.23,69.09299999999999
2,R16,Bayern Munich 2023-2024,6.0,5.0,1.0,0.0,12.0,6.0,6.0,16.0,9.3,6.8,2.4,0.4,75.0
3,R16,Atlético Madrid 2023-2024,6.0,4.0,2.0,0.0,17.0,6.0,11.0,14.0,9.3,6.5,2.7,0.46,62.06
4,R16,Arsenal 2023-2024,6.0,4.0,1.0,1.0,16.0,4.0,12.0,13.0,10.7,3.8,7.0,1.16,59.62399999999999
5,R16,Porto 2023-2024,6.0,4.0,0.0,2.0,15.0,8.0,7.0,12.0,9.8,6.3,3.5,0.58,47.55499999999999
6,R16,Barcelona 2023-2024,6.0,4.0,0.0,2.0,12.0,6.0,6.0,12.0,10.5,5.6,4.9,0.82,41.97699999999991
7,R16,Real Sociedad 2023-2024,6.0,3.0,3.0,0.0,7.0,2.0,5.0,12.0,8.7,3.8,5.0,0.83,35.94200000000001
8,R16,RB Leipzig 2023-2024,6.0,4.0,0.0,2.0,13.0,10.0,3.0,12.0,9.8,8.5,1.3,0.22,43.5889999999999
9,R16,Inter 2023-2024,6.0,3.0,3.0,0.0,8.0,5.0,3.0,12.0,12.3,5.3,7.0,1.17,69.1359999999999
10,R16,Dortmund 2023-2024,6.0,3.0,2.0,1.0,7.0,4.0,3.0,11.0,8.0,10.6,-2.6,-0.43,81.3649999999999
11,R16,Napoli 2023-2024,6.0,3.0,1.0,2.0,10.0,9.0,1.0,10.0,8.4,8.2,0.1,0.02,43.98
12,R16,Lazio 2023-2024,6.0,3.0,1.0,2.0,7.0,7.0,0.0,10.0,8.6,7.1,1.4,0.24,44.44499999999999
13,R16,PSV Eindhoven 2023-2024,6.0,2.0,3.0,1.0,8.0,10.0,-2.0,9.0,7.9,8.6,-0.7,-0.12,34.469
14,R16,Paris S-G 2023-2024,6.0,2.0,2.0,2.0,9.0,8.0,1.0,8.0,13.4,6.3,7.1,1.18,46.592
15,R16,FC Copenhagen 2023-2024,6.0,2.0,2.0,2.0,8.0,8.0,0.0,8.0,7.6,8.7,-1.1,-0.19,35.505
16,GR,Shakhtar 2023-2024,6.0,3.0,0.0,3.0,10.0,12.0,-2.0,9.0,7.4,10.9,-3.5,-0.58,47.69500000000001
17,GR,Milan 2023-2024,6.0,2.0,2.0,2.0,5.0,8.0,-3.0,8.0,9.6,7.7,1.9,0.32,72.21199999999999
18,GR,Lens 2023-2024,6.0,2.0,2.0,2.0,6.0,11.0,-5.0,8.0,6.1,7.5,-1.4,-0.23,37.543
19,GR,Feyenoord 2023-2024,6.0,2.0,0.0,4.0,9.0,10.0,-1.0,6.0,10.6,8.0,2.6,0.43,44.01
20,GR,Newcastle Utd 2023-2024,6.0,1.0,2.0,3.0,6.0,7.0,-1.0,5.0,5.9,12.3,-6.4,-1.07,52.023
21,GR,Galatasaray 2023-2024,6.0,1.0,2.0,3.0,10.0,13.0,-3.0,5.0,9.8,10.2,-0.4,-0.07,50.13999999999999
22,GR,Manchester Utd 2023-2024,6.0,1.0,1.0,4.0,12.0,15.0,-3.0,4.0,10.5,11.4,-0.9,-0.15,73.17500000000001
23,GR,Benfica 2023-2024,6.0,1.0,1.0,4.0,7.0,11.0,-4.0,4.0,7.8,15.9,-8.1,-1.34,56.621
24,GR,RB Salzburg 2023-2024,6.0,1.0,1.0,4.0,4.0,8.0,-4.0,4.0,7.4,11.4,-3.9,-0.66,28.477
25,GR,Young Boys 2023-2024,6.0,1.0,1.0,4.0,7.0,13.0,-6.0,4.0,6.4,15.3,-8.9,-1.48,31.5
26,GR,Braga 2023-2024,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,8.3,10.0,-1.7,-0.28,21.366
27,GR,Celtic 2023-2024,6.0,1.0,1.0,4.0,5.0,15.0,-10.0,4.0,4.9,11.7,-6.8,-1.13,56.0989999999999
28,GR,Antwerp 2023-2024,6.0,1.0,0.0,5.0,6.0,17.0,-11.0,3.0,6.2,11.1,-4.9,-0.81,13.57
29,GR,Union Berlin 2023-2024,6.0,0.0,2.0,4.0,6.0,10.0,-4.0,2.0,5.6,11.5,-5.9,-0.98,72.976
30,GR,Sevilla 2023-2024,6.0,0.0,2.0,4.0,7.0,12.0,-5.0,2.0,5.9,10.8,-4.9,-0.81,34.1809999999999
31,GR,Red Star 2023-2024,6.0,0.0,1.0,5.0,7.0,15.0,-8.0,1.0,8.7,14.8,-6.1,-1.02,46.202000000000005
